PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"31168897","Zostavax vaccine effectiveness among US elderly using real-world evidence: Addressing unmeasured confounders by using multiple imputation after linking beneficiary surveys with Medicare claims","Izurieta HS, Wu X, Lu Y, Chillarige Y, Wernecke M, Lindaas A, Pratt D, MaCurdy TE, Chu S, Kelman J, Forshee R.","Pharmacoepidemiol Drug Saf. 2019 Jul;28(7):993-1001. doi: 10.1002/pds.4801. Epub 2019 Jun 5.","Izurieta HS","Pharmacoepidemiol Drug Saf","2019","2019/06/07","","","10.1002/pds.4801"
"12719205","Central nervous system active medications and risk for fractures in older women","Ensrud KE, Blackwell T, Mangione CM, Bowman PJ, Bauer DC, Schwartz A, Hanlon JT, Nevitt MC, Whooley MA; Study of Osteoporotic Fractures Research Group.","Arch Intern Med. 2003 Apr 28;163(8):949-57. doi: 10.1001/archinte.163.8.949.","Ensrud KE","Arch Intern Med","2003","2003/04/30","","","10.1001/archinte.163.8.949"
"24023667","The incidence and relative risk of stroke among patients with bipolar disorder: a seven-year follow-up study","Wu HC, Chou FH, Tsai KY, Su CY, Shen SP, Chung TC.","PLoS One. 2013 Aug 30;8(8):e73037. doi: 10.1371/journal.pone.0073037. eCollection 2013.","Wu HC","PLoS One","2013","2013/09/12","PMC3758282","","10.1371/journal.pone.0073037"
"14588131","Posttraumatic stress in women after the September 11 terrorist attacks in New York City","Pulcino T, Galea S, Ahern J, Resnick H, Foley M, Vlahov D.","J Womens Health (Larchmt). 2003 Oct;12(8):809-20. doi: 10.1089/154099903322447774.","Pulcino T","J Womens Health (Larchmt)","2003","2003/11/01","","","10.1089/154099903322447774"
"22102793","GENES AS INSTRUMENTS FOR STUDYING RISK BEHAVIOR EFFECTS: AN APPLICATION TO MATERNAL SMOKING AND OROFACIAL CLEFTS","Wehby G, Jugessur A, Murray JC, Moreno L, Wilcox A, Lie RT.","Health Serv Outcomes Res Methodol. 2011 Jul 1;11(1-2):54-78. doi: 10.1007/s10742-011-0071-9.","Wehby G","Health Serv Outcomes Res Methodol","2011","2011/11/22","PMC3216039","NIHMS316203","10.1007/s10742-011-0071-9"
"16467545","Selective serotonin-reuptake inhibitors and risk of persistent pulmonary hypertension of the newborn","Chambers CD, Hernandez-Diaz S, Van Marter LJ, Werler MM, Louik C, Jones KL, Mitchell AA.","N Engl J Med. 2006 Feb 9;354(6):579-87. doi: 10.1056/NEJMoa052744.","Chambers CD","N Engl J Med","2006","2006/02/10","","","10.1056/NEJMoa052744"
"15703538","Mental vulnerability as a predictor of early mortality","Eplov LF, Jørgensen T, Birket-Smith M, Segel S, Johansen C, Mortensen EL.","Epidemiology. 2005 Mar;16(2):226-32. doi: 10.1097/01.ede.0000152904.95284.0f.","Eplov LF","Epidemiology","2005","2005/02/11","","","10.1097/01.ede.0000152904.95284.0f"
"30060305","[A propensity score-matched study on relationship between maternal respiratory infection in early pregnancy and gestational age]","Guo LQ, Zhao DD, Liu R, Wang HL, Qu PF, Zhang R, Mi BB, Yan H, Dang SN.","Zhonghua Liu Xing Bing Xue Za Zhi. 2018 Jul 10;39(7):920-924. doi: 10.3760/cma.j.issn.0254-6450.2018.07.011.","Guo LQ","Zhonghua Liu Xing Bing Xue Za Zhi","2018","2018/07/31","","","10.3760/cma.j.issn.0254-6450.2018.07.011"
"19878487","Why reduced-form regression models of health effects versus exposures should not replace QRA: livestock production and infant mortality as an example","Cox LA Jr.","Risk Anal. 2009 Dec;29(12):1664-71. doi: 10.1111/j.1539-6924.2009.01303.x. Epub 2009 Oct 29.","Cox LA Jr","Risk Anal","2009","2009/11/03","","","10.1111/j.1539-6924.2009.01303.x"
"28329838","Neighborhood Disadvantage and Biological Aging: Using Marginal Structural Models to Assess the Link Between Neighborhood Census Variables and Epigenetic Aging","Lei MK, Simons RL, Beach SRH, Philibert RA.","J Gerontol B Psychol Sci Soc Sci. 2019 Sep 15;74(7):e50-e59. doi: 10.1093/geronb/gbx015.","Lei MK","J Gerontol B Psychol Sci Soc Sci","2019","2017/03/23","PMC6748734","","10.1093/geronb/gbx015"
"22360443","Fall Risk Index predicts functional decline regardless of fall experiences among community-dwelling elderly","Ishimoto Y, Wada T, Kasahara Y, Kimura Y, Fukutomi E, Chen W, Hirosaki M, Nakatsuka M, Fujisawa M, Sakamoto R, Ishine M, Okumiya K, Otsuka K, Matsubayashi K.","Geriatr Gerontol Int. 2012 Oct;12(4):659-66. doi: 10.1111/j.1447-0594.2012.00837.x. Epub 2012 Feb 24.","Ishimoto Y","Geriatr Gerontol Int","2012","2012/02/25","","","10.1111/j.1447-0594.2012.00837.x"
"20965377","The economic implications of influenza vaccination for adults with asthma","Trogdon JG, Nurmagambetov TA, Thompson HF.","Am J Prev Med. 2010 Nov;39(5):403-10. doi: 10.1016/j.amepre.2010.07.012.","Trogdon JG","Am J Prev Med","2010","2010/10/23","","","10.1016/j.amepre.2010.07.012"
"18692926","Risk factors associated with Mycobacterium avium subspecies paratuberculosis seropositivity in Canadian dairy cows and herds","Tiwari A, Vanleeuwen JA, Dohoo IR, Keefe GP, Haddad JP, Scott HM, Whiting T.","Prev Vet Med. 2009 Jan 1;88(1):32-41. doi: 10.1016/j.prevetmed.2008.06.019. Epub 2008 Aug 9.","Tiwari A","Prev Vet Med","2009","2008/08/12","","","10.1016/j.prevetmed.2008.06.019"
"29757974","Evidencing Protective and Risk Factors for Harmful Alcohol Drinking in Adolescence: A Prospective Analysis of Sport-Participation and Scholastic-Achievement in Older Adolescents from Croatia","Devcic S, Sekulic D, Ban D, Kutlesa Z, Rodek J, Sajber D.","Int J Environ Res Public Health. 2018 May 14;15(5):986. doi: 10.3390/ijerph15050986.","Devcic S","Int J Environ Res Public Health","2018","2018/05/15","PMC5982025","","10.3390/ijerph15050986"
"30763578","Association between duration of endogenous estrogen exposure and cardiovascular outcomes: A population - based cohort study","Farahmand M, Ramezani Tehrani F, Khalili D, Cheraghi L, Bahri Khomami M, Azizi F.","Life Sci. 2019 Mar 15;221:335-340. doi: 10.1016/j.lfs.2019.02.020. Epub 2019 Feb 11.","Farahmand M","Life Sci","2019","2019/02/15","","","10.1016/j.lfs.2019.02.020"
"24584080","Concentrations of selected heavy metals in maternal blood and associated factors in rural areas in Shanxi Province, China","Jin L, Liu J, Ye B, Ren A.","Environ Int. 2014 May;66:157-64. doi: 10.1016/j.envint.2014.01.016. Epub 2014 Mar 2.","Jin L","Environ Int","2014","2014/03/04","","","10.1016/j.envint.2014.01.016"
"25810422","Regular Tooth Brushing is Associated with a Decreased Risk of Metabolic Syndrome According to a Medical Check-Up Database","Tsutsumi C, Kakuma T.","Kurume Med J. 2015;61(3-4):43-52. doi: 10.2739/kurumemedj.MS64004. Epub 2015 Mar 25.","Tsutsumi C","Kurume Med J","2015","2015/03/27","","","10.2739/kurumemedj.MS64004"
"8067338","Risk factors for enamel fluorosis in a fluoridated population","Pendrys DG, Katz RV, Morse DE.","Am J Epidemiol. 1994 Sep 1;140(5):461-71. doi: 10.1093/oxfordjournals.aje.a117268.","Pendrys DG","Am J Epidemiol","1994","1994/09/01","","","10.1093/oxfordjournals.aje.a117268"
"12762452","Estimating causal treatment effects from longitudinal HIV natural history studies using marginal structural models","Ko H, Hogan JW, Mayer KH.","Biometrics. 2003 Mar;59(1):152-62. doi: 10.1111/1541-0420.00018.","Ko H","Biometrics","2003","2003/05/24","","","10.1111/1541-0420.00018"
"17728425","Effectiveness of a mental health court in reducing criminal recidivism and violence","McNiel DE, Binder RL.","Am J Psychiatry. 2007 Sep;164(9):1395-403. doi: 10.1176/appi.ajp.2007.06101664.","McNiel DE","Am J Psychiatry","2007","2007/08/31","","","10.1176/appi.ajp.2007.06101664"
"14595059","Association between clinically meaningful behavior problems and overweight in children","Lumeng JC, Gannon K, Cabral HJ, Frank DA, Zuckerman B.","Pediatrics. 2003 Nov;112(5):1138-45. doi: 10.1542/peds.112.5.1138.","Lumeng JC","Pediatrics","2003","2003/11/05","","","10.1542/peds.112.5.1138"
"15580601","Using generalized additive models to reduce residual confounding","Benedetti A, Abrahamowicz M.","Stat Med. 2004 Dec 30;23(24):3781-801. doi: 10.1002/sim.2073.","Benedetti A","Stat Med","2004","2004/12/08","","","10.1002/sim.2073"
"33076600","[Relationship between sedentary time and incidence of type 2 diabetes in adults in China: a prospective cohort study]","Cong XF, Liu SB, Xu TL, Wang WJ, Ma JX, Chen B, Li JH.","Zhonghua Liu Xing Bing Xue Za Zhi. 2020 Sep 10;41(9):1465-1470. doi: 10.3760/cma.j.cn112338-20190926-00705.","Cong XF","Zhonghua Liu Xing Bing Xue Za Zhi","2020","2020/10/20","","","10.3760/cma.j.cn112338-20190926-00705"
"10956590","Value of acoustic rhinometry in environmental medicine","Wiesmüller GA, Steup A, Ranft U, Bachert C.","Int J Hyg Environ Health. 2000 Mar;203(1):55-64. doi: 10.1078/S1438-4639(04)70008-5.","Wiesmüller GA","Int J Hyg Environ Health","2000","2000/08/24","","","10.1078/S1438-4639(04)70008-5"
"1306093","Folate, vitamin C, and cervical intraepithelial neoplasia","VanEenwyk J, Davis FG, Colman N.","Cancer Epidemiol Biomarkers Prev. 1992 Jan-Feb;1(2):119-24.","VanEenwyk J","Cancer Epidemiol Biomarkers Prev","1992","1992/01/01","","",""
"21455735","Use of antidepressant medications and risk of fracture in older women","Diem SJ, Blackwell TL, Stone KL, Cauley JA, Hillier TA, Haney EM, Ensrud KE; Study of Osteoporotic Fractures Research Group.","Calcif Tissue Int. 2011 Jun;88(6):476-84. doi: 10.1007/s00223-011-9481-5. Epub 2011 Apr 1.","Diem SJ","Calcif Tissue Int","2011","2011/04/02","PMC3542967","NIHMS392802","10.1007/s00223-011-9481-5"
"20206788","Results of a retrospective database analysis of adherence to statin therapy and risk of nonfatal ischemic heart disease in daily clinical practice in Italy","Corrao G, Conti V, Merlino L, Catapano AL, Mancia G.","Clin Ther. 2010 Feb;32(2):300-10. doi: 10.1016/j.clinthera.2010.02.004.","Corrao G","Clin Ther","2010","2010/03/09","","","10.1016/j.clinthera.2010.02.004"
"15377561","Blindness, low vision, and other handicaps as risk factors attached to institutional residence","Brézin AP, Lafuma A, Fagnani F, Mesbah M, Berdeaux G.","Br J Ophthalmol. 2004 Oct;88(10):1330-7. doi: 10.1136/bjo.2003.039180.","Brézin AP","Br J Ophthalmol","2004","2004/09/21","PMC1772351","","10.1136/bjo.2003.039180"
"23868528","Hospitalisation for depressive disorder following unemployment--differentials by gender and immigrant status: a population-based cohort study in Sweden","Hollander AC, Bruce D, Ekberg J, Burström B, Ekblad S.","J Epidemiol Community Health. 2013 Oct;67(10):875-81. doi: 10.1136/jech-2013-202701. Epub 2013 Jul 18.","Hollander AC","J Epidemiol Community Health","2013","2013/07/23","","","10.1136/jech-2013-202701"
"19039032","Bayesian graphical models for regression on multiple data sets with different variables","Jackson CH, Best NG, Richardson S.","Biostatistics. 2009 Apr;10(2):335-51. doi: 10.1093/biostatistics/kxn041. Epub 2008 Nov 27.","Jackson CH","Biostatistics","2009","2008/11/29","PMC2648903","","10.1093/biostatistics/kxn041"
"19237923","Incidence and risk factors of corneal epithelial defects in mechanically ventilated children","Germano EM, Mello MJ, Sena DF, Correia JB, Amorim MM.","Crit Care Med. 2009 Mar;37(3):1097-100. doi: 10.1097/CCM.0b013e318196227d.","Germano EM","Crit Care Med","2009","2009/02/25","","","10.1097/CCM.0b013e318196227d"
"30511361","Tamoxifen use correlates with increased risk of hip fractures in older women with breast cancer: A case-control study in Taiwan","Hung SC, Liao KF, Hung HC, Lin CL, Lee PC, Hung SJ, Lai SW.","Geriatr Gerontol Int. 2019 Jan;19(1):56-60. doi: 10.1111/ggi.13568. Epub 2018 Dec 3.","Hung SC","Geriatr Gerontol Int","2019","2018/12/05","","","10.1111/ggi.13568"
"9506753","Vitamin D and estrogen receptor allelic variants in Italian postmenopausal women: evidence of multiple gene contribution to bone mineral density","Gennari L, Becherini L, Masi L, Mansani R, Gonnelli S, Cepollaro C, Martini S, Montagnani A, Lentini G, Becorpi AM, Brandi ML.","J Clin Endocrinol Metab. 1998 Mar;83(3):939-44. doi: 10.1210/jcem.83.3.4649.","Gennari L","J Clin Endocrinol Metab","1998","1998/03/20","","","10.1210/jcem.83.3.4649"
"16228001","Population structure, differential bias and genomic control in a large-scale, case-control association study","Clayton DG, Walker NM, Smyth DJ, Pask R, Cooper JD, Maier LM, Smink LJ, Lam AC, Ovington NR, Stevens HE, Nutland S, Howson JM, Faham M, Moorhead M, Jones HB, Falkowski M, Hardenbol P, Willis TD, Todd JA.","Nat Genet. 2005 Nov;37(11):1243-6. doi: 10.1038/ng1653. Epub 2005 Oct 9.","Clayton DG","Nat Genet","2005","2005/10/18","","","10.1038/ng1653"
"15232397","Evaluation of uncontrolled confounding in studies of environmental exposures and neurobehavioral testing in children","Mink PJ, Goodman M, Barraj LM, Imrey H, Kelsh MA, Yager J.","Epidemiology. 2004 Jul;15(4):385-93. doi: 10.1097/01.ede.0000128402.86336.7e.","Mink PJ","Epidemiology","2004","2004/07/03","","","10.1097/01.ede.0000128402.86336.7e"
"27154591","The association of depressive symptoms with cardiovascular and all-cause mortality in Central and Eastern Europe: Prospective results of the HAPIEE study","Kozela M, Bobak M, Besala A, Micek A, Kubinova R, Malyutina S, Denisova D, Richards M, Pikhart H, Peasey A, Marmot M, Pająk A.","Eur J Prev Cardiol. 2016 Nov;23(17):1839-1847. doi: 10.1177/2047487316649493. Epub 2016 May 6.","Kozela M","Eur J Prev Cardiol","2016","2016/05/08","PMC5089224","","10.1177/2047487316649493"
"34224104","A Propensity Score Matched Approach to Assess the Associations of Commonly Prescribed Medications with Fall Risk in a Large Harmonized Cohort of Older Ambulatory Persons","Seppala LJ, van de Loo B, Schut M, van Schoor NM, Stricker BH, Kenny RA, Moriarty F, de Groot LCPGM, Denkinger M, Rothenbacher D, van der Velde N, Abu-Hanna A.","Drugs Aging. 2021 Sep;38(9):797-805. doi: 10.1007/s40266-021-00876-0. Epub 2021 Jul 5.","Seppala LJ","Drugs Aging","2021","2021/07/05","PMC8419131","","10.1007/s40266-021-00876-0"
"28947439","Population-based cohort study examining the association between splenectomy and empyema in adults in Taiwan","Lin HF, Liao KF, Chang CM, Lin CL, Lai SW.","BMJ Open. 2017 Sep 24;7(9):e015101. doi: 10.1136/bmjopen-2016-015101.","Lin HF","BMJ Open","2017","2017/09/27","PMC5623461","","10.1136/bmjopen-2016-015101"
"16403194","The relationship between exercise, Body Mass Index and menopausal symptoms in midlife Australian women","Mirzaiinjmabadi K, Anderson D, Barnes M.","Int J Nurs Pract. 2006 Feb;12(1):28-34. doi: 10.1111/j.1440-172X.2006.00547.x.","Mirzaiinjmabadi K","Int J Nurs Pract","2006","2006/01/13","","","10.1111/j.1440-172X.2006.00547.x"
"8594127","Controlling for socioeconomic confounding using regression methods","Bithell JF, Dutton SJ, Neary NM, Vincent TJ.","J Epidemiol Community Health. 1995 Dec;49 Suppl 2(Suppl 2):S15-9. doi: 10.1136/jech.49.suppl_2.s15.","Bithell JF","J Epidemiol Community Health","1995","1995/12/01","PMC1060870","","10.1136/jech.49.suppl_2.s15"
"19816409","The longitudinal association from obesity to depression: results from the 12-year National Population Health Survey","Gariepy G, Wang J, Lesage AD, Schmitz N.","Obesity (Silver Spring). 2010 May;18(5):1033-8. doi: 10.1038/oby.2009.333. Epub 2009 Oct 8.","Gariepy G","Obesity (Silver Spring)","2010","2009/10/10","","","10.1038/oby.2009.333"
"23538177","Evaluating the impact of unmeasured confounding with internal validation data: an example cost evaluation in type 2 diabetes","Faries D, Peng X, Pawaskar M, Price K, Stamey JD, Seaman JW Jr.","Value Health. 2013 Mar-Apr;16(2):259-66. doi: 10.1016/j.jval.2012.10.012. Epub 2013 Jan 23.","Faries D","Value Health","2013","2013/03/30","","","10.1016/j.jval.2012.10.012"
"21392391","Health-related quality of life in adults with epilepsy: the effect of age, age at onset and duration of epilepsy in a multicentre Italian study","Edefonti V, Bravi F, Turner K, Beghi E, Canevini MP, Ferraroni M, Piazzini A.","BMC Neurol. 2011 Mar 10;11:33. doi: 10.1186/1471-2377-11-33.","Edefonti V","BMC Neurol","2011","2011/03/12","PMC3062600","","10.1186/1471-2377-11-33"
"12481208","Effect of interpregnancy interval on risk of spontaneous preterm birth in Emirati women, United Arab Emirates","Al-Jasmi F, Al-Mansoor F, Alsheiba A, Carter AO, Carter TP, Hossain MM.","Bull World Health Organ. 2002;80(11):871-5.","Al-Jasmi F","Bull World Health Organ","2002","2002/12/14","PMC2567669","",""
"19487948","High-dimensional propensity score adjustment in studies of treatment effects using health care claims data","Schneeweiss S, Rassen JA, Glynn RJ, Avorn J, Mogun H, Brookhart MA.","Epidemiology. 2009 Jul;20(4):512-22. doi: 10.1097/EDE.0b013e3181a663cc.","Schneeweiss S","Epidemiology","2009","2009/06/03","PMC3077219","NIHMS282669","10.1097/EDE.0b013e3181a663cc"
"23259757","A cross-sectional study of the relationship between job demand-control, effort-reward imbalance and cardiovascular heart disease risk factors","Söderberg M, Rosengren A, Hillström J, Lissner L, Torén K.","BMC Public Health. 2012 Dec 21;12:1102. doi: 10.1186/1471-2458-12-1102.","Söderberg M","BMC Public Health","2012","2012/12/25","PMC3541343","","10.1186/1471-2458-12-1102"
"27038358","Instrumental variables analysis using multiple databases: an example of antidepressant use and risk of hip fracture","Uddin MJ, Groenwold RH, de Boer A, Gardarsdottir H, Martin E, Candore G, Belitser SV, Hoes AW, Roes KC, Klungel OH.","Pharmacoepidemiol Drug Saf. 2016 Mar;25 Suppl 1:122-31. doi: 10.1002/pds.3863.","Uddin MJ","Pharmacoepidemiol Drug Saf","2016","2016/04/03","","","10.1002/pds.3863"
"16911770","Risk adjustment for inter-hospital comparison of primary cesarean section rates: need, validity and parsimony","Fantini MP, Stivanello E, Frammartino B, Barone AP, Fusco D, Dallolio L, Cacciari P, Perucci CA.","BMC Health Serv Res. 2006 Aug 15;6:100. doi: 10.1186/1472-6963-6-100.","Fantini MP","BMC Health Serv Res","2006","2006/08/17","PMC1590020","","10.1186/1472-6963-6-100"
