Title_x,DOI,Title_y
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,[Life style and occupational risk factors in bladder carcinoma]
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Protective efficacy of Haemophilus influenzae type b polysaccharide and conjugate vaccines in children 18 months of age and older
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,"The influence of improved air quality on mortality risks in Erfurt, Germany"
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,The process and outcome of hospital care for Medicaid versus privately insured hospital patients
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,[Association between grainyhead-like 2 gene polymorphisms and noise-induced hearing loss]
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,The association of AIDS education and sex education with sexual behavior and condom use among teenage men
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Determinants and Outcome of Decision Making Among Patients with Severe Aortic Stenosis
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,The determinants of high school students smoking habits with special focus on teachers smoking in Iran: a population based study
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Validity of criteria used for detecting underuse of coronary revascularization
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,[Estimated relative and absolute risk for cardiovascular disease according to alcohol consumption increase in Japanese general population]
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Diet composition and body mass index in Tehranian adults
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Cancer occurrence among radiation workers at Jaslovské Bohunice nuclear power plant
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Relationship between hospital volume and late survival after pancreaticoduodenectomy
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Low admission LDL-cholesterol is associated with increased 3-year all-cause mortality in patients with non ST segment elevation myocardial infarction
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,[Acute effects of air pollution in Brindisi (Italy): a case-crossover analysis]
Explaining heterogeneity of individual treatment causal effects by subgroup discovery: An observational case study in antibiotics treatment of acute rhino-sinusitis,10.1016/j.artmed.2021.102080,Explaining heterogeneity of individual treatment causal effects by subgroup discovery: An observational case study in antibiotics treatment of acute rhino-sinusitis
Birth models of care and intervention rates: The impact of birth centres,10.1016/j.healthpol.2020.10.001,Birth models of care and intervention rates: The impact of birth centres
Errors in causal inference: an organizational schema for systematic error and random error,10.1016/j.annepidem.2016.09.008,Errors in causal inference: an organizational schema for systematic error and random error
Causal Methods for Observational Research: A Primer,,Prognostic factors in soft tissue sarcoma
Causal Methods for Observational Research: A Primer,,Quantifying biases in causal models: classical confounding vs collider-stratification bias
Causal Methods for Observational Research: A Primer,,Social Conditions and High Levels of Dental Caries in Five-year-old Children in Brazil
Causal Methods for Observational Research: A Primer,,"Ambient Air Pollution and Adverse Pregnancy Outcomes in Wuhan, China"
Causal Methods for Observational Research: A Primer,,Methodological problems of time-related variables in occupational cohort studies
Causal Methods for Observational Research: A Primer,,Risk factors for early-onset group B streptococcal disease in neonates: a population-based case-control study
Causal Methods for Observational Research: A Primer,,The role of confounding variables in the assessment of neurobehavioural effects of chronic solvent exposure
Causal Methods for Observational Research: A Primer,,Risk factors for cardiovascular diseases: is the social gradient reversing in northern India?
Causal Methods for Observational Research: A Primer,,"Folate, vitamin C, and cervical intraepithelial neoplasia"
Causal Methods for Observational Research: A Primer,,"Effect of interpregnancy interval on risk of spontaneous preterm birth in Emirati women, United Arab Emirates"
Causal Methods for Observational Research: A Primer,,Exploratory study of the relationship between hypertension and diet diversity among Saba Islanders
Causal Methods for Observational Research: A Primer,,Contribution of body fat and fat pattern to blood pressure level in school children
Causal Methods for Observational Research: A Primer,,Five-year outcome of preterm and very low birth weight infants: a comparison between maternal and neonatal transport
Causal Methods for Observational Research: A Primer,,"Effects of short-term exposure to air pollution on hospital admissions of young children for acute lower respiratory infections in Ho Chi Minh City, Vietnam"
Causal Methods for Observational Research: A Primer,,[Mendelian randomization study of the relationship between high-density lipoprotein cholesterol and age-related macular degeneration]
