Title_x,DOI,Title_y
,10.1016/j.prevetmed.2010.10.009,Reporting of methodological features in observational studies of pre-harvest food safety
,10.1016/j.prevetmed.2012.08.009,Population attributable fractions of farm vector tick (Rhipicephalus appendiculatus) presence on Theileria parva infection seroprevalence under endemic instability
Marginal structural Cox model to estimate the causal effect of clinical mastitis on Quebec dairy cow culling risk,10.1016/j.prevetmed.2017.08.017,
,10.1016/j.prevetmed.2021.105528,Estimation of economic loss by carcass weight reduction of Japanese dairy cows due to infection with bovine leukemia virus
,10.1016/j.psyneuen.2019.01.003,Utility of combined inflammatory biomarkers for the identification of cognitive dysfunction in non-diabetic participants of the ELSA-Brasil
,10.1016/j.puhe.2011.06.013,"Use of mammography, Pap test and prostate examination by body mass index during the developmental period of cancer screening in Estonia"
Attendance of cultural events and involvement with the arts-impact evaluation on health and well-being from a Swiss household panel survey,10.1016/j.puhe.2016.06.028,Attendance of cultural events and involvement with the arts-impact evaluation on health and well-being from a Swiss household panel survey
,10.1016/j.puhe.2019.12.002,"Relation between residential density and walking time among urban adults in Nanjing, China"
The impact of confounder selection in propensity scores when applied to prospective cohort studies in pregnancy,10.1016/j.reprotox.2018.04.003,
Causal analysis approaches in epidemiology,10.1016/j.respe.2013.09.002,
,10.1016/j.resuscitation.2015.02.004,The impact of prolonged boarding of successfully resuscitated out-of-hospital cardiac arrest patients on survival-to-discharge rates
,10.1016/j.schres.2012.02.013,The incidence and relative risk of stroke in patients with schizophrenia: a five-year follow-up study
Epidemiological analysis of ozone and nitrogen impacts on vegetation - Critical evaluation and recommendations,10.1016/j.scitotenv.2017.02.225,Epidemiological analysis of ozone and nitrogen impacts on vegetation - Critical evaluation and recommendations
,10.1016/j.scitotenv.2018.06.259,"Long-term exposure to ambient air pollution and autism spectrum disorder in children: A case-control study in Tehran, Iran"
,10.1016/j.scitotenv.2021.151833,Air pollution exposure and incidence of type 2 diabetes in women: A prospective analysis from the Mexican Teachers' Cohort
Long-term exposure to particulate matter and COPD mortality: Insights from causal inference methods based on a large population cohort in southern China,10.1016/j.scitotenv.2022.160808,
,10.1016/j.scitotenv.2023.165603,"Time series modelling for wastewater-based epidemiology of COVID-19: A nationwide study in 40 wastewater treatment plants of Belgium, February 2021 to June 2022"
,10.1016/j.sleep.2014.12.011,Sleep duration associated with body mass index among Chinese adults
,10.1016/j.sleep.2017.02.010,The increased risk of stroke in early insomnia following traumatic brain injury: a population-based cohort study
,10.1016/j.sleep.2023.11.036,"Sleep patterns according to genetically determined ethnicity in the population of São Paulo, Brazil"
,10.1016/j.sleh.2019.08.006,A systematic review and meta-analysis of the prevalence of sleep problems in children with cerebral palsy: how do children with cerebral palsy differ from each other and from typically developing children?
"Does ""community social capital"" contribute to population health?",10.1016/j.socscimed.2007.03.003,
Does rising crime lead to increasing distress? Longitudinal analysis of a natural experiment with dynamic objective neighbourhood measures,10.1016/j.socscimed.2015.05.014,
Are neighborhoods causal? Complications arising from the 'stickiness' of ZNA,10.1016/j.socscimed.2016.01.001,
Housing tenure and affordability and mental health following disability acquisition in adulthood,10.1016/j.socscimed.2016.01.010,
"Adolescent mental health and behavioural problems, and intergenerational social mobility: A decomposition of health selection effects",10.1016/j.socscimed.2017.11.026,
Subjective socioeconomic status and self-rated health in the English Longitudinal Study of Aging: A fixed-effects analysis,10.1016/j.socscimed.2023.116235,
,10.1016/j.spinee.2014.09.015,"National trends in the management of central cord syndrome: an analysis of 16,134 patients"
Intraoperative CT for lumbar fusion is not associated with improved short- or long-term complication profiles,10.1016/j.spinee.2023.02.016,
Optimal restricted estimation for more efficient longitudinal causal inference,10.1016/j.spl.2014.11.022,
Proximal causal inference without uniqueness assumptions,10.1016/j.spl.2023.109836,
,10.1016/j.srhc.2017.09.001,Influence of intimate partner violence during pregnancy on fear of childbirth
Educational attainment and emotional well-being in adolescence and adulthood,10.1016/j.ssmmh.2022.100138,
,10.1016/j.surg.2009.10.003,Staging error does not explain the relationship between the number of lymph nodes in a colon cancer specimen and survival
,10.1016/j.suronc.2018.09.006,How to conduct a high-quality original study on a prognostic research topic
,10.1016/j.taap.2015.07.017,Gene-arsenic interaction in longitudinal changes of blood pressure: Findings from the Health Effects of Arsenic Longitudinal Study (HEALS) in Bangladesh
,10.1016/j.tjnut.2023.09.016,APOE-Genotype and Insulin Modulate Estimated Effect of Dietary Macronutrients on Cognitive Performance: Panel Analyses in Nondiabetic Older Adults at Risk of Dementia
,10.1016/j.trsl.2021.12.008,Non-HDL cholesterol as a predictor for incident type 2 diabetes in community-dwelling adults: longitudinal findings over 12 years
Comparative Effectiveness of Initial Surgery vs Initial Systemic Therapy for Metastatic Kidney Cancer in the Targeted Therapy Era: Analysis of a Population-based Cohort,10.1016/j.urology.2017.11.014,Comparative Effectiveness of Initial Surgery vs Initial Systemic Therapy for Metastatic Kidney Cancer in the Targeted Therapy Era: Analysis of a Population-based Cohort
,10.1016/j.urolonc.2020.07.021,Outcomes of complete metastasectomy in metastatic renal cell carcinoma patients: The Canadian Kidney Cancer information system experience
,10.1016/j.vaccine.2011.09.034,Effectiveness of 7-valent pneumococcal conjugate vaccine in the prevention of invasive pneumococcal disease in children aged 7-59 months. A matched case-control study
,10.1016/j.vaccine.2015.04.012,The European I-MOVE Multicentre 2013-2014 Case-Control Study. Homogeneous moderate influenza vaccine effectiveness against A(H1N1)pdm09 and heterogenous results by country against A(H3N2)
,10.1016/j.vaccine.2020.05.080,Comparing the impact of high-dose versus standard dose influenza vaccines on hospitalization cost for cardiovascular and respiratory diseases: Economic assessment in the US Veteran population during 5 respiratory seasons using an instrumental variable method
,10.1016/j.vaccine.2020.06.019,Insights into the protective effects of influenza vaccination: More hospitalizations but lower follow-up mortality during the 2014/15 influenza season in a Swiss cohort
,10.1016/j.vetmic.2005.05.011,"Effects of seropositivity for bovine leukemia virus, bovine viral diarrhoea virus, Mycobacterium avium subspecies paratuberculosis, and Neospora caninum on culling in dairy cattle in four Canadian provinces"
,10.1016/j.vetpar.2013.03.010,A systematic review and meta-analysis of the factors associated with Leishmania infantum infection in dogs in Brazil
,10.1016/j.whi.2013.10.001,Selected preconception health indicators and birth weight disparities in a national study
,10.1016/j.wneu.2020.08.182,Risk Factors Associated with Symptomatic Deep Vein Thrombosis Following Elective Spine Surgery: A Case-Control Study
,10.1016/j.yebeh.2019.106856,Quality of life and its association with comorbidities and adverse events from antiepileptic medications: Online survey of patients with epilepsy in Australia
,10.1016/j.ygyno.2005.11.028,Molecular profiling of endometrial cancers from African-American and Caucasian women
,10.1016/j.ygyno.2016.03.021,Chemoradiation versus chemotherapy or radiation alone in stage III endometrial cancer: Patterns of care and impact on overall survival
,10.1016/j.ygyno.2016.10.018,Survival after pelvic exenteration for uterine malignancy: A National Cancer Data Base study
,10.1016/j.ypmed.2003.11.012,Predictors of perceived breast cancer risk and the relation between perceived risk and breast cancer screening: a meta-analytic review
Epidemiology of lung cancer among acrylonitrile-exposed study populations: A meta-analysis,10.1016/j.yrtph.2021.104896,
,10.1016/s0002-9343(99)80161-2,Is cimetidine associated with neutropenia?
,10.1016/s0002-9378(99)70272-3,Benefits of maternal corticosteroid therapy in infants weighing </=1000 grams at birth after preterm rupture of the amnion
,10.1016/s0002-9378(99)70273-5,Indicated versus spontaneous preterm delivery: An evaluation of neonatal morbidity among infants weighing </=1000 grams at birth
,10.1016/s0002-9394(14)70129-1,"Cardiovascular disease, selected cardiovascular disease risk factors, and age-related cataracts: the Beaver Dam Eye Study"
,10.1016/s0010-7824(01)00307-9,Oral contraceptives and venous thromboembolism: a five-year national case-control study
,10.1016/s0015-0282(97)00479-2,Organochlorine exposure and the risk of endometriosis
,10.1016/s0022-5223(03)00600-7,Survival benefit of lung transplantation for patients with idiopathic pulmonary fibrosis
